2025-12-21 11:16:03 [main] INFO  org.server.Server - Server started, waiting for clients...
2025-12-21 12:25:51 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"CONVERSATION_GET","payload":"{\"@json_id\":\"77a2c333-6c87-4b4b-a1d5-a1cec502336f\",\"id\":14,\"messages\":[],\"participants\":[]}","offset":0,"binaryPayload":null,"correlationId":"e6ad3c09-e469-46c8-b46d-e71cb5d98aaa","userMessageMap":{}}
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:53 [pool-1-thread-13] INFO  o.n.o.drivers.bolt.driver.BoltDriver - Shutting down Bolt driver org.neo4j.driver.internal.InternalDriver@549c2c42 
2025-12-21 12:25:53 [pool-1-thread-13] INFO  o.server.action.ConversationAction - Conversation found !
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"1235d11a-4df2-4907-9f89-b30d1d523fea\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"dd10099a-c680-49ff-9261-38e5391bcdc3","userMessageMap":{}}
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"f470ac41-e254-48e5-9618-038f4ac14378\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"28a02c87-46c4-45a3-8382-7bf3c12f0b35","userMessageMap":{}}
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"d6774ec4-83cf-447b-b066-b9837ac65376\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"7fcb3985-7a72-4d52-95d7-f59221ac0cd8","userMessageMap":{}}
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"5fd7163f-0652-49bb-a37d-9120d50e9059\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"8c7d8f94-5eba-4507-8b8a-4a172d2d0005","userMessageMap":{}}
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"e6a3f3be-19fd-498b-83ac-c7d3e16878eb\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"c7d26cf7-6de9-4b1b-9550-b871d00a97e2","userMessageMap":{}}
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"d55bfc3d-20c8-4179-8b4d-0dd994060aee\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"0eef9004-3933-49ed-99bb-9d0f30f00746","userMessageMap":{}}
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"b2edb519-504b-4977-932b-5632fc66d534\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"87872316-d3a8-4fcb-9aad-28ca985e546d","userMessageMap":{}}
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"7466f3d1-a91f-4ab5-977a-7ad713ba4203\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"83c8a119-e563-4b46-93d3-ee4247b708e1","userMessageMap":{}}
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"da446d73-a136-41f8-9b66-f7fc910d2801\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"3b6ae678-08d8-46bf-bd01-65061faf090c","userMessageMap":{}}
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"7662afe0-cac4-4377-9c0c-86ac7b6c0318\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"c7b01a07-77c6-4d34-acde-88afcc9e8cb2","userMessageMap":{}}
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"0394ea6c-f7be-4b58-bcf0-858415030e92\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"66257f10-84f7-43b7-ad54-ec95ddc8da1a","userMessageMap":{}}
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"fcb49ae2-b029-4386-9ef3-85d2667aed2e\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"89c6bd74-6572-4e4f-bc1b-442401aad90c","userMessageMap":{}}
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"4088c843-fcdf-4630-a9e5-d6d494327dbb\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"17d429ae-eaca-41a5-bd30-8f0eaac3b275","userMessageMap":{}}
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"5855b41e-ff2a-4a4a-907d-3f3f47d0d4ea\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"0d1b876a-d3b3-4552-be2c-20e5dc378829","userMessageMap":{}}
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"d42e81c3-8e8f-4004-a0eb-1616f0ff031c\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"2043a6c4-2b52-416e-aead-d4a9151d77bc","userMessageMap":{}}
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:53 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"d7d90dba-05ba-4bd3-8fef-daed5d7d2851\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"6552f373-552d-4e25-9f12-a9065e511988","userMessageMap":{}}
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"91415e7a-e279-4acd-9ce4-97419b666b29\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"0b32b828-2813-4dd9-9222-ed2f1b5d61ba","userMessageMap":{}}
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"27e890af-9f19-46cd-87fd-9b4e74a639c1\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"b803ede8-1ae7-4dff-95dd-fba40dc27c43","userMessageMap":{}}
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"64916705-e759-46b4-86c4-c244f9665093\",\"id\":3,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$QET0aBXPOZ.Qpfzbcyj22OtxUpPZRpQICEyTE4aVwUGzyK8rGVTjq\",\"emailAddress\":\"toto.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"20d1fbd9-df2c-4d3b-b6a8-0fe127dce1ee","userMessageMap":{}}
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"84b88dcc-dd2c-4231-8770-94972350c0a8\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"4b86f498-619a-4fde-9698-af8f0f761494","userMessageMap":{}}
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building interface class map for 4 classes
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Post-processing complete
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.server.Server - {"messageType":"READ_TARGET_AVATAR","payload":"{\"@json_id\":\"c4c4f8b3-fb58-4da5-bec8-0717fa5e752f\",\"id\":0,\"userName\":null,\"displayName\":\"toto\",\"password\":\"$2a$10$U9qpjYgWdBnqsGjux934kuky3CVGEC.VBsxWybAezoy.nBOcbc7Im\",\"emailAddress\":\"toto1.toto@yahoo.fr\",\"avatar\":\"/images/avatar/avatar_default.png\",\"messages\":[],\"conversation\":[]}","offset":0,"binaryPayload":null,"correlationId":"f42a6fc3-ae89-447e-94e6-1024b94a3d7a","userMessageMap":{}}
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Starting Post-processing phase
2025-12-21 12:25:54 [pool-1-thread-13] INFO  org.neo4j.ogm.metadata.DomainInfo - Building byLabel lookup maps
